"Year","Species","n","min_t","q05_t","q25_t","median_t","q75_t","q95_t","max_t","ObsBiomass_t"
1882,"mesozooplankton",2111,6111735.99045372,10254248.662029,13772513.3521142,18283658.2908474,21421843.4101311,25615675.3523481,30125907.4026922,NA
1882,"other krill",2111,211466.753863373,1532366.5199742,5647350.43062865,12014405.8934576,31274560.4764489,78034934.6552301,127748077.185129,NA
1882,"other macrozooplankton",2111,1402245.11508672,8160379.28449751,15610094.4400089,19298227.3387541,23484814.4129826,29310316.7476266,38793977.9146332,NA
1882,"antarctic krill",2111,151990.513225245,1770256.51377283,7361170.953513,13478458.272969,24506765.1581133,36804727.1703743,58223769.554204,NA
1882,"salps",2111,105839.302359416,418195.217447642,837009.06927084,1086101.86792802,1555081.97600443,2076250.34251881,2892488.82431591,NA
1882,"mesopelagic fishes",2111,22482.2932766973,499214.933940707,1243806.23158281,1747396.67377276,2598852.66298863,3570284.56765535,4677439.92770954,NA
1882,"bathypelagic fishes",2111,314154.787136983,961385.449712059,1616864.14628145,2343306.78150924,3228906.93563761,4475801.47235683,7659500.06122233,NA
1882,"shelf and coastal fishes",2111,1233190.2150481,2553705.51197162,4171772.26493561,4864177.01499739,5530698.58187339,6256293.67333086,7559937.52358455,NA
1882,"flying birds",2111,3958.11227974641,5437.96203077282,5947.8639727445,6022.79270508943,6118.54690746881,6299.98537241673,6615.05181617878,NA
1882,"small divers",2111,11076.3780802184,22181.3054195508,35180.051241934,37822.5172151536,40214.9027908535,42789.1466938892,48213.0927865753,NA
1882,"squids",2111,40301.3922990357,89357.3778452105,120294.918948122,140530.442911464,167139.117171197,299791.58246161,431290.88075948,NA
1882,"toothfishes",2111,2257.31049598323,152254.599947336,631740.098194354,1023365.76596014,1362229.33495916,1831000.29048045,2769937.31045042,NA
1882,"leopard seals",2111,522.707151485905,1898.68399698674,2612.86764611138,3297.2013119303,3783.0857587507,4657.39522765767,34623.3867104835,NA
1882,"medium divers",2111,63570.5202226214,156713.957637153,276555.514231187,416961.155689545,649291.909926444,857453.522819984,1654153.66696082,NA
1882,"large divers",2111,2221.3202041332,5701.81967893108,11059.0083124706,18620.963018547,42278.4764359356,274542.358206167,3596114.73380121,NA
1882,"minke whales",2111,2072.82846485793,7240.48636101764,13659.6051624432,26941.4407749842,85927.7972960392,20947253.0480687,206932021.813902,NA
1882,"orca",2111,4592.18724062249,6904.51497196874,8361.77806533545,8951.53629232671,10152.0382720751,19055.1684951421,322274.702761617,NA
1882,"sperm whales",2111,10888.6262523179,14603.8623224453,20437.4818263616,24533.5904195406,110415.301027351,2743160.79779433,13699239.53051,NA
1882,"baleen whales",2111,107975.109826525,177254.237751687,867874.456714762,872686.737567435,3287844.23949074,18951169.7894734,111035541.481476,NA
1883,"mesozooplankton",2111,6391675.70653218,9855227.51836937,13757472.3184092,18123377.4651767,21098271.0559987,25256042.2028454,29533953.5687485,NA
1883,"other krill",2111,234755.377917355,1691148.92609114,5844028.35392098,12130302.4253828,31082739.0943182,75964841.4194846,124243912.585514,NA
1883,"other macrozooplankton",2111,1513417.65389272,8699812.59237774,16187795.6066113,20191159.3935729,24364359.9030742,30035440.7059698,39679325.324389,NA
1883,"antarctic krill",2111,164621.025510222,1836454.63624619,7623288.35228528,13819058.4725851,24667250.3344642,36868259.413284,58125210.2677792,NA
1883,"salps",2111,109567.14621944,430943.602486051,856457.763627396,1100736.04632889,1573942.59773043,2093699.71239003,2904059.65901314,NA
1883,"mesopelagic fishes",2111,23186.4693310175,512108.564209302,1277692.96040929,1790784.88084423,2636232.22389073,3594904.17897888,4704733.84583171,NA
1883,"bathypelagic fishes",2111,320593.295528481,982369.457457896,1655172.8166195,2381903.91010609,3262541.59992759,4506770.16439453,7681347.28149266,NA
1883,"shelf and coastal fishes",2111,1239108.5758363,2564645.37750765,4167800.02225555,4861698.1866152,5531068.30359159,6257234.22929904,7562822.49490994,NA
1883,"flying birds",2111,3958.62658868366,5443.64476432192,5948.55424134399,6022.96080286081,6118.75530836906,6299.83483896963,6614.45043549507,NA
1883,"small divers",2111,11093.6613312622,22216.8549785058,35262.5405685697,37869.3875801599,40231.6532969361,42779.2288795234,48204.7353664726,NA
1883,"squids",2111,40056.6064502132,89226.9461960406,120114.963524093,140283.868795417,166835.046286457,299520.692914946,431222.3884009,NA
1883,"toothfishes",2111,2280.03094502645,153058.228211433,632476.296529366,1024035.48934536,1362140.15423722,1830594.54790318,2769776.15550937,NA
1883,"leopard seals",2111,527.282038872818,1902.54725049718,2613.13187885125,3297.05531810739,3784.48899957588,4657.63892427616,34328.1832875116,NA
1883,"medium divers",2111,63798.9612021227,156827.694463221,276412.226050432,416778.239598003,648499.638748422,856555.824066195,1648048.70704561,NA
1883,"large divers",2111,2230.66472960765,5706.08756884828,11056.0441970706,18619.1822721716,42208.6945946857,272799.975279751,3576541.27072032,NA
1883,"minke whales",2111,2073.70649918377,7255.83398260667,13634.6189821511,26897.9207304685,85630.9834947054,20874615.3862538,206246354.425033,NA
1883,"orca",2111,4601.61666717913,6908.79058879262,8363.82566291366,8952.0219678691,10149.0592241744,19028.0778994275,321421.56525584,NA
1883,"sperm whales",2111,10896.7025769017,14609.2312104081,20432.8441788775,24521.6732107712,110247.191081815,2738235.25954843,13674517.2688495,NA
1883,"baleen whales",2111,108058.555568519,177288.823060738,867018.4875224,871838.406362918,3283902.5424968,18927182.5285212,110893781.183546,NA
1884,"mesozooplankton",2111,5257271.39604022,9129708.25174072,13158970.4347254,17650998.7283598,20798208.705013,24929667.7979704,29129953.4133324,NA
1884,"other krill",2111,238297.356710005,1687515.49219466,5520132.08524473,11559481.6040839,30234944.1236044,73755475.8853811,121812650.14828,NA
1884,"other macrozooplankton",2111,1585915.78312986,8603429.275369,15979844.363566,19497037.1740181,23695784.0357095,28902681.8131296,39081012.3321474,NA
1884,"antarctic krill",2111,173317.242657741,1895297.86277261,7696274.83628099,13768255.2416062,24644984.0886894,36729213.1715213,57901137.1410286,NA
1884,"salps",2111,111593.202185172,434168.34344962,858150.992478647,1096415.95681356,1574172.31436974,2099335.57839456,2915166.58717082,NA
1884,"mesopelagic fishes",2111,23987.191942922,524461.068571387,1305223.44254333,1820981.01065017,2676209.24862008,3632015.03271362,4729879.21267657,NA
1884,"bathypelagic fishes",2111,330810.217615278,1009149.80272277,1687888.04866038,2422414.16260048,3313764.39652634,4548562.27757385,7716245.94640791,NA
1884,"shelf and coastal fishes",2111,1253071.17700421,2594741.73962296,4176430.55355734,4868973.61041012,5537367.65744249,6263015.26323801,7570803.29384473,NA
1884,"flying birds",2111,3957.76171610771,5441.29555204645,5947.9632260057,6022.73222759748,6118.19660972673,6299.40907876149,6613.74273761981,NA
1884,"small divers",2111,11097.0472992492,22221.275803804,35301.0614813524,37879.7126787963,40237.8210097146,42771.8324589219,48197.3764888143,NA
1884,"squids",2111,40443.7255883802,89700.7483936929,120439.557255062,140585.341546053,167091.502856939,299535.522028637,431314.555056388,NA
1884,"toothfishes",2111,2296.09006530311,153944.270812428,633406.656303795,1025093.79960197,1362125.12019825,1830297.00423456,2769883.04532112,NA
1884,"leopard seals",2111,532.250202287824,1902.82668898167,2614.93265114501,3300.55461115373,3785.88501395568,4657.58375602861,34036.6744667224,NA
1884,"medium divers",2111,64061.4907954931,156985.391027783,276387.602445552,416762.698251168,647724.409204333,855677.224263665,1641987.36329272,NA
1884,"large divers",2111,2241.53946937124,5713.81379169293,11051.053212666,18611.2969520303,42202.5574273777,271074.180859049,3557062.28615138,NA
1884,"minke whales",2111,2079.97791582589,7273.44043513595,13730.6829502441,26887.3000649132,85340.6974042243,20802215.7827109,205562935.609172,NA
1884,"orca",2111,4610.6890516259,6912.48995762389,8365.56792992923,8952.03571474786,10145.5256196702,19000.2425924411,320570.713806351,NA
1884,"sperm whales",2111,10904.7798700316,14614.1297580072,20427.8419860325,24509.3855380492,110079.348815588,2733317.77923723,13649839.2279595,NA
1884,"baleen whales",2111,108136.567303089,177317.864957102,866162.914467135,870991.315784315,3279964.87246283,18903225.0892221,110752195.432981,NA
1885,"mesozooplankton",2111,3936678.65288376,7686729.26602461,12057676.1765436,16647295.47574,19652865.7977708,23808885.5117356,27745586.7419459,NA
1885,"other krill",2111,218956.056501766,1493654.23937344,5022506.23687077,10778686.5000839,29643697.2170719,73434249.5156453,121566298.670094,NA
1885,"other macrozooplankton",2111,1523208.24576633,7841109.10293813,14753623.1863081,17935206.8125647,22014983.3596274,26936174.5983429,37171174.4197697,NA
1885,"antarctic krill",2111,170063.642262546,1839543.59473677,7480033.32691648,13346171.5358432,24346357.4503892,36253387.8985055,57558631.2213539,NA
1885,"salps",2111,110319.001385219,423382.145861088,837221.338968844,1071205.73494969,1554961.92436557,2079957.72852518,2912029.19518029,NA
1885,"mesopelagic fishes",2111,23659.2582190312,522648.383507506,1285863.80089896,1813594.536245,2676338.56285649,3638876.97593923,4724852.21306127,NA
1885,"bathypelagic fishes",2111,333657.455602575,1004066.06232556,1682523.71382129,2424491.18609314,3331476.2368791,4562562.48777922,7733052.57486536,NA
1885,"shelf and coastal fishes",2111,1253138.60238441,2589088.72026692,4181747.57353614,4875369.11170443,5544032.62358758,6266427.80322954,7574667.96174875,NA
1885,"flying birds",2111,3955.85684933837,5431.71247436146,5946.1345296409,6020.31670360936,6116.80824257416,6297.63565336965,6612.88553617375,NA
1885,"small divers",2111,11066.2219127172,22186.8633331931,35276.0058724733,37842.0037583364,40212.2497461869,42759.2226119555,48185.9078671138,NA
1885,"squids",2111,40917.4252188723,90179.7155053965,120811.3768569,140907.26234371,167392.032450725,299578.52201352,431395.521435679,NA
1885,"toothfishes",2111,2284.34926694603,154742.194468998,634537.727022703,1026274.97098764,1362107.97306005,1830003.56756284,2770067.54028151,NA
1885,"leopard seals",2111,537.347646113652,1907.12130637591,2615.30808667125,3301.36885040004,3786.39477653216,4657.46235251311,33748.1348069559,NA
1885,"medium divers",2111,64332.2828595809,157149.506217041,276367.448922038,416760.047682164,646943.570494046,854776.98202435,1635955.17908253,NA
1885,"large divers",2111,2252.70134534039,5730.82836828,11047.5311691652,18601.32599405,42194.6647806042,269359.402038534,3537675.56937748,NA
1885,"minke whales",2111,2086.42228097142,7282.18257126823,13795.2643919422,26877.607009933,85051.6566420393,20730052.3305164,204881756.410337,NA
1885,"orca",2111,4619.6631984892,6916.05276641628,8367.03376440149,8952.23152643937,10141.9031701886,18972.3267753836,319722.168538962,NA
1885,"sperm whales",2111,10912.8542561213,14618.8672717014,20422.7324978193,24497.011448668,109911.793556144,2728408.84786375,13625205.6156967,NA
1885,"baleen whales",2111,108208.712201501,177340.754662065,865307.742294217,870145.319367185,3276031.17307564,18879297.2254472,110610783.327496,NA
1886,"mesozooplankton",2111,4612279.07565803,8727724.92971772,12563646.918945,17126962.9899525,20417128.0019778,24760433.9852438,28939253.9607114,NA
1886,"other krill",2111,202171.701273287,1487614.79047107,5106782.08174836,11166659.7109555,30243512.1634458,76293911.0770726,123880161.231965,NA
1886,"other macrozooplankton",2111,1489221.0877537,7603479.40869148,14651234.1458863,18331829.2712787,22285368.5884152,28003124.1102186,37874666.0965523,NA
1886,"antarctic krill",2111,166035.435846464,1801791.20986842,7362634.64373088,13209921.7198632,24175363.9660272,36054579.7579725,57540698.3771459,NA
1886,"salps",2111,109445.752902042,420513.843009284,831448.083414792,1068112.66225369,1554218.66105709,2073806.80455987,2909725.68214772,NA
1886,"mesopelagic fishes",2111,23047.2025702884,522795.830823068,1284538.32379946,1805590.67206577,2668802.10790226,3623975.03287967,4707719.79086869,NA
1886,"bathypelagic fishes",2111,332106.573124306,1007515.37354966,1679439.66596655,2427995.10351778,3329074.90257051,4549495.17311312,7731324.24241295,NA
1886,"shelf and coastal fishes",2111,1260856.43241072,2606456.99328052,4190087.10293533,4882156.31488653,5548345.432955,6269952.02865796,7575878.11896023,NA
1886,"flying birds",2111,3957.05637631288,5436.2421828759,5947.68774727477,6022.83232932754,6117.83850842891,6298.54048862767,6612.37088944544,NA
1886,"small divers",2111,11080.8680938001,22197.5715064095,35278.8490510337,37842.0271347993,40216.8003652143,42751.2894452033,48176.1868748538,NA
1886,"squids",2111,41170.8755079004,90476.2226692868,121248.019119148,141208.142165887,167619.332112174,299677.940332943,431610.318898709,NA
1886,"toothfishes",2111,2280.4554362841,155314.553809429,635774.362475408,1027610.04961822,1362568.12518845,1829991.61717786,2770391.57627884,NA
1886,"leopard seals",2111,542.437157989289,1906.71337938455,2614.30845453458,3303.40530054764,3787.04335179939,4657.23480101747,33462.8862930256,NA
1886,"medium divers",2111,64588.791565125,157280.142726967,276325.919016494,416706.499940637,646158.591084784,852969.046671187,1629946.94928455,NA
1886,"large divers",2111,2263.06624477896,5741.61097388536,11054.7965129949,18597.2236644914,42163.3881732499,267650.092661717,3518382.8677184,NA
1886,"minke whales",2111,2089.25498953653,7297.83891689841,13814.6061116506,26875.7085712065,84759.5454012292,20658129.7213498,204202840.274307,NA
1886,"orca",2111,4628.95614114357,6920.32164590956,8368.35544143301,8952.84842015927,10138.8236146026,18945.194896485,318875.972913507,NA
1886,"sperm whales",2111,10920.9660629403,14624.206578734,20418.1485025701,24485.3396683606,109744.599989557,2723509.98983645,13600617.0904127,NA
1886,"baleen whales",2111,108291.412296896,177374.725147873,864454.906278638,869300.307534246,3272104.35614529,18855401.5909479,110469565.401206,NA
1887,"mesozooplankton",2111,3637698.07497543,6674616.26964406,11443290.7546696,16173514.3917069,19344752.6114347,23748951.2829391,27773079.2966841,NA
1887,"other krill",2111,173268.131718134,1320058.98451299,4845512.93805245,10866179.0662731,30287770.1855963,76733746.6319384,126558042.614554,NA
1887,"other macrozooplankton",2111,1391949.25950238,7390502.43072155,14336076.0638309,17958855.1463199,21854805.8681957,27033359.7009226,37579462.7898381,NA
1887,"antarctic krill",2111,153698.437690782,1723792.7610406,7122909.84349107,12998972.8290387,24075962.9119664,36119450.6216994,57683335.07667,NA
1887,"salps",2111,105520.320551772,406414.336752527,810287.60980357,1050849.72713706,1545089.470729,2069873.56272639,2906916.11468911,NA
1887,"mesopelagic fishes",2111,21959.5908764641,512199.384049107,1272593.70051965,1783778.28829871,2653417.6135214,3609116.92181665,4694215.71956735,NA
1887,"bathypelagic fishes",2111,326700.877736324,1002395.08827793,1667850.37788298,2410378.01930812,3318155.29826211,4544183.56289798,7734314.18754025,NA
1887,"shelf and coastal fishes",2111,1271680.31516291,2622579.543306,4196384.10689384,4889273.0976603,5554003.6405441,6275135.2585531,7579918.50086212,NA
1887,"flying birds",2111,3954.99986071128,5426.4746830191,5945.29286789318,6019.91410882591,6115.77860887648,6295.29352837336,6611.46083535167,NA
1887,"small divers",2111,11050.373424782,22139.6050610398,35194.104291386,37782.2516354284,40187.0042928378,42747.7558340242,48166.0883410576,NA
1887,"squids",2111,41904.1173095324,91045.9584844045,121759.051735981,141666.551101524,168249.160109588,300032.653423704,431909.221326754,NA
1887,"toothfishes",2111,2253.68975469215,155555.548249006,636764.258962882,1029075.59167658,1362669.24654814,1829720.48581411,2770936.63147355,NA
1887,"leopard seals",2111,548.031645488154,1909.17184670676,2614.23521042243,3306.29787074133,3787.37341576064,4656.80417227966,33180.5454903301,NA
