"time","species","median","q05","q25","q75","q95"
20440,"mesopelagic fishes",1.22792003587863,0.36402373320592,0.894643895894152,1.81789585570196,2.46047748438608
20440,"mesozooplankton",11.5497294701357,5.63885805075474,8.44814586951472,13.7492709853504,16.6758890419141
20440,"minke whales",0.0181713054331471,0.00504336552433566,0.00940824581925674,0.0549207702569206,13.4856506810477
20440,"orca",0.00607696128686645,0.00473418680151387,0.00568837209847718,0.00685649912016141,0.0126514461350253
20440,"other krill",7.46683860346182,0.963456344566684,3.36567473491368,20.5935046144463,51.8789915284478
20440,"other macrozooplankton",12.3987622070364,5.21471817705345,10.0370596475993,15.1471647597666,18.7230118155755
20440,"salps",0.721071879308464,0.285025938277059,0.558610310545057,1.05589681865337,1.4054414959768
20440,"shelf and coastal fishes",3.35212605257297,1.8265014169947,2.88398934916108,3.79248574823964,4.26937932986231
20440,"small divers",0.025630553683171,0.0151470306544116,0.0239184331660822,0.0272644961855499,0.0289586385336294
20440,"sperm whales",0.0165205162448843,0.0099508595194453,0.0138135183772705,0.0732021663136289,1.81111614853786
20440,"squids",0.0969728448878041,0.06378032136131,0.0839455528644622,0.114729267427259,0.203835788591711
20440,"toothfishes",0.704429189176215,0.110413457885171,0.439165458820088,0.927039488889836,1.24207608914577
20805,"antarctic krill",8.82727689028142,1.13778534662862,4.82553901732525,16.2203263396549,24.3739013262988
20805,"baleen whales",0.582798875388554,0.120553300113897,0.57943602125632,2.1876626750279,12.5961476755327
20805,"bathypelagic fishes",1.62648323711676,0.683117561641323,1.12837428521666,2.23782237646634,3.06630689289299
20805,"flying birds",0.00408322334472066,0.00368338400998189,0.00403330759787366,0.00414569011113315,0.00426454586778089
20805,"large divers",0.0125715756742882,0.00395864871962382,0.00751060248348557,0.0281354935527942,0.160962111904199
20805,"leopard seals",0.00225224170748956,0.00131506114903285,0.00178870391366562,0.00257621614286303,0.0031545945464572
20805,"medium divers",0.281642507063222,0.107630849957568,0.187936088134105,0.431461093923317,0.569685792862123
20805,"mesopelagic fishes",1.2021256123529,0.351559797996383,0.865316999405429,1.78759273624254,2.43429317818895
20805,"mesozooplankton",11.4369637203394,5.5310274247519,8.39638250563472,13.5328444927994,16.3628408363799
20805,"minke whales",0.0181702937637674,0.00505752198197473,0.00940601458425242,0.0547193682325194,13.4387593560106
20805,"orca",0.006077163443789,0.00473740671167553,0.00568926432543678,0.00685452404939637,0.0126334698884397
20805,"other krill",7.58362156321089,0.936080918874874,3.41152550321113,20.6413597612707,52.8476838870862
20805,"other macrozooplankton",12.1368252937475,5.0912675597157,9.7666738379748,14.7977346059482,18.3626592463961
20805,"salps",0.712550950769069,0.279789086523917,0.550346179386127,1.04412718180482,1.39823021115281
20805,"shelf and coastal fishes",3.34725099754178,1.81987933480031,2.87900933646001,3.7863164268901,4.26533108143825
20805,"small divers",0.0255793493178378,0.0151109400995225,0.0238627075176097,0.0272469488014338,0.0289525578112336
20805,"sperm whales",0.0165123591124056,0.009952521402377,0.013810000366394,0.0730911437545595,1.80786421160734
20805,"squids",0.0969174235446684,0.0635547635017057,0.0838258086461104,0.114763636273703,0.203811500858906
20805,"toothfishes",0.704793785975219,0.11086838758906,0.440414257552478,0.927129291859339,1.24216247312348
21170,"antarctic krill",8.7080580376866,1.09765571172415,4.7211331683021,16.168790245717,24.3979954355954
21170,"baleen whales",0.582235262908521,0.120564710468712,0.578865478363103,2.18504127335492,12.5802056263898
21170,"bathypelagic fishes",1.59491045847948,0.660061431062654,1.0991939621616,2.2001934550728,3.0408350668046
21170,"flying birds",0.00408157354829369,0.00367674572941804,0.00403152559338807,0.00414444487197605,0.00426330635621169
21170,"large divers",0.0125677935788234,0.00396043876925695,0.00750951814242526,0.0281026859762031,0.159030422668128
21170,"leopard seals",0.00225281067607543,0.0013159732719637,0.00179082342603042,0.00257697063890548,0.00315467876141713
21170,"medium divers",0.281646996946278,0.107718391445775,0.187871009932921,0.430992860305307,0.56852528871164
21170,"mesopelagic fishes",1.1746650860246,0.337164712249357,0.840371286013853,1.75700404622927,2.41661145368329
21170,"mesozooplankton",11.1913773558005,5.00041817069283,8.05551276419756,13.3555846553991,16.2650862091463
21170,"minke whales",0.0181597843513935,0.00507935324716811,0.00939207897740279,0.0545197688687313,13.3920221063146
21170,"orca",0.00607724354241503,0.0047402978712982,0.00568994785690453,0.00685237867284305,0.0126152350175809
21170,"other krill",7.54260992566184,0.899137691125093,3.39842960695575,20.7399366789065,53.4133586598065
21170,"other macrozooplankton",11.947003762192,4.94752673438836,9.52233302724505,14.5149903919005,18.0486931083721
21170,"salps",0.705252213678362,0.273869890231308,0.543586399466479,1.03599552706631,1.39215534599665
21170,"shelf and coastal fishes",3.33719341189737,1.81244461590765,2.86904535976972,3.77814310931007,4.25972639017293
21170,"small divers",0.0255382333133498,0.0150595880081417,0.0238009627792022,0.0272290951337146,0.0289336690859469
21170,"sperm whales",0.0165039045791301,0.00995378334578446,0.0138061710037976,0.0729802957939228,1.80461767608763
21170,"squids",0.0967079892307078,0.0629950347883291,0.08347735913274,0.114636321798346,0.203700631444675
21170,"toothfishes",0.704734863965168,0.111059554071129,0.44138614835802,0.927161218404257,1.2422439906572
21535,"antarctic krill",8.95640392257917,1.1159149169387,4.82925064841449,16.4163438455235,24.7054460523376
21535,"baleen whales",0.581672319443162,0.120583127912868,0.578297246466798,2.18242452339885,12.564285166225
21535,"bathypelagic fishes",1.58275465093494,0.657034609443437,1.09766992653378,2.18940957042583,3.02767048404869
21535,"flying birds",0.00408192469613246,0.00367763359591783,0.004032312341316,0.00414478806381072,0.00426298824890295
21535,"large divers",0.0125538214204711,0.00396256032360375,0.00750966858999309,0.0280713791366844,0.157739200158842
21535,"leopard seals",0.00225360373778965,0.00131924785488855,0.00179272837102451,0.00257676389103865,0.00315477924675565
21535,"medium divers",0.281546267126821,0.107798779181571,0.187901299906472,0.430511946164159,0.567701439222851
21535,"mesopelagic fishes",1.16976426771315,0.334885467189827,0.840598374768178,1.74794426601427,2.41257088827107
21535,"mesozooplankton",12.1517201092622,6.50029985668178,9.0535394134123,14.3792422204822,17.3688577151837
21535,"minke whales",0.0181439160251955,0.00509076168596316,0.00938338899208826,0.0541394538318474,13.3454415381838
21535,"orca",0.00607744946703021,0.00474338371102616,0.00569048483744853,0.00685039744751106,0.0125973737770825
21535,"other krill",8.20385046768821,0.9736981829463,3.76262059298542,21.7152290428737,55.4244176004866
21535,"other macrozooplankton",13.0347607497342,5.23582442572227,10.2378246535303,15.7227699051091,19.7820385668729
21535,"salps",0.718275709880347,0.279953237595145,0.553894380759773,1.04565104151449,1.39716993912886
21535,"shelf and coastal fishes",3.32903803015587,1.81009970402715,2.86079125732555,3.7713147443017,4.25587908444679
21535,"small divers",0.0255401488927531,0.0150429659430206,0.0237920077751695,0.0272314690770622,0.0289327721302691
21535,"sperm whales",0.0164957240784114,0.00995581254316769,0.0138026393624349,0.0728696745830015,1.80137753485589
21535,"squids",0.0963933261590012,0.0625813481395693,0.0831551771668542,0.114342683552374,0.203536949510343
21535,"toothfishes",0.7045968093979,0.111462238707096,0.4424913701867,0.927208411280281,1.24214984941815
21900,"antarctic krill",8.9980909903504,1.111092019543,4.84736644803662,16.567693169069,24.8261487441483
21900,"baleen whales",0.581110113922806,0.120597887183829,0.57772903703454,2.17981049408491,12.5483845383249
21900,"bathypelagic fishes",1.58302982372672,0.65116952351158,1.09429206668295,2.18866821902089,3.03468259419278
21900,"flying birds",0.00408076394726717,0.00367523436004093,0.00403100004762175,0.0041438108085474,0.00426227444062401
21900,"large divers",0.0125375751478381,0.00396736371520422,0.00750922535201314,0.0280376301485314,0.156859944631785
21900,"leopard seals",0.00225417890070413,0.00132403261681564,0.001794739788267,0.00257648965082082,0.00315549773416324
21900,"medium divers",0.281474537549595,0.107846100214768,0.188129370290637,0.429962135300732,0.566886621803522
21900,"mesopelagic fishes",1.17410810879782,0.328915533150161,0.841142049666638,1.75494875242496,2.41869761366803
21900,"mesozooplankton",11.3423274067999,4.98695383301828,8.18673930516895,13.4342589816182,16.2901732783343
21900,"minke whales",0.0181468136318938,0.00509725031518554,0.00939234533882962,0.0538514650775974,13.2990137537404
21900,"orca",0.00607759251250243,0.00474626485530056,0.00569071260519608,0.0068483074243833,0.0125793346090549
21900,"other krill",7.83238232099311,0.96324551171752,3.62516449915345,21.1523648285655,53.9136145054382
21900,"other macrozooplankton",12.7248782464897,5.28432095040331,10.2730427000485,15.4606264102044,18.8620763218911
21900,"salps",0.720648664414359,0.279527202189438,0.555033667596109,1.04743268139394,1.40325123778293
21900,"shelf and coastal fishes",3.31740968489084,1.80706891684786,2.8507950188341,3.76781973011259,4.25108002464871
21900,"small divers",0.0255188137375817,0.0150124046665997,0.0237724621645943,0.0272330336528203,0.0289271697538882
21900,"sperm whales",0.0164873077019488,0.00995896483452892,0.0137989195655272,0.0727592300332277,1.79814280954644
21900,"squids",0.0960996924882079,0.0623097391283971,0.0827527439618976,0.114066496755921,0.203301941011061
21900,"toothfishes",0.705396671255924,0.111869925033089,0.443243347450782,0.927147776770347,1.24186591952817
22265,"antarctic krill",9.17558253585317,1.13722915901165,5.00534778435053,16.6359756561461,24.9272180771974
22265,"baleen whales",0.580548492644668,0.120622296449159,0.577163552157554,2.17720140613193,12.5325056641006
22265,"bathypelagic fishes",1.59895485187628,0.661999335255246,1.11256787326536,2.19662614502016,3.04370205982869
22265,"flying birds",0.00408301120998654,0.00367991940410626,0.00403283460302889,0.00414458855956788,0.00426206304361241
22265,"large divers",0.0125290240421143,0.00397181213016713,0.00750961626635188,0.0280282026378773,0.155984226563804
22265,"leopard seals",0.00225482106960507,0.00132575690421316,0.00179480639566829,0.00257630318792869,0.00315618936835834
22265,"medium divers",0.281378842653077,0.107833095322611,0.188305812630388,0.429467268453048,0.566136965600601
22265,"mesopelagic fishes",1.19351687379251,0.334190707081565,0.858445327742137,1.76963887084696,2.42431978010239
22265,"mesozooplankton",12.4018985164598,6.96481403029706,9.33907672264863,14.4862657223224,17.3774262144661
22265,"minke whales",0.0181142709674263,0.00509632167161632,0.0093805916141527,0.0535251087975831,13.2527420093864
22265,"orca",0.00607804868124487,0.00474969465600111,0.00569181065919994,0.00684663212010885,0.0125621239822324
22265,"other krill",8.15032545534785,1.03515910803314,3.83110368333182,21.2127664028848,52.993128867962
22265,"other macrozooplankton",13.0746220653624,5.53582090678968,10.5837069909023,15.9241213231423,19.8673510903371
22265,"salps",0.73715842705037,0.28986339653929,0.569685891803248,1.05678417844211,1.41204573504411
22265,"shelf and coastal fishes",3.31212373531947,1.8058272096074,2.84271569410359,3.76279842336368,4.24840283770086
22265,"small divers",0.0255702654691059,0.0150368433051623,0.0238292213010492,0.0272549545913454,0.0289291834465284
22265,"sperm whales",0.0164795637417311,0.00996248548596804,0.0137959003213885,0.0726490387792071,1.79491506221127
22265,"squids",0.0956944194928982,0.0618779614410699,0.0823300256914703,0.113621429807003,0.202948938198505
22265,"toothfishes",0.705118368772299,0.112353977427883,0.44370434897112,0.927260125085676,1.24162890285227
22630,"antarctic krill",9.41097080763629,1.1891086498104,5.17225876921397,16.7306252382814,24.9822181464488
22630,"baleen whales",0.579987633256143,0.120645384875139,0.576598377519476,2.17459532923812,12.5166468633909
22630,"bathypelagic fishes",1.6266690013019,0.679522992236972,1.13750518694585,2.2234725276512,3.06469259190587
22630,"flying birds",0.00408341523089789,0.00368380705825953,0.00403337403885077,0.00414472997304463,0.00426164831208875
22630,"large divers",0.0125298953666882,0.00397746385862176,0.00750901350814004,0.0280178137548419,0.155355782013115
22630,"leopard seals",0.00225616977333017,0.00132941398231564,0.00179415446602652,0.00257594842109127,0.00315696433071816
22630,"medium divers",0.28107901165825,0.107839285968629,0.188364434810903,0.429009513945307,0.565820941819407
22630,"mesopelagic fishes",1.2199504763559,0.342677505278482,0.88183595449411,1.79825179934012,2.44222361475597
22630,"mesozooplankton",12.2968505526936,6.68758037972473,9.333216894848,14.3062841587148,17.1324857985192
22630,"minke whales",0.0180907218133097,0.00509909569785964,0.0093852805882129,0.0532040752985385,13.206622545468
22630,"orca",0.00607846865095465,0.0047529653087711,0.00569286876364446,0.00684487644800511,0.0125447368140101
22630,"other krill",8.22889122185139,1.15270953390201,3.96403985505662,21.0790814099381,51.6284948664824
22630,"other macrozooplankton",13.6883883520894,5.90267215445592,10.9728350768713,16.5085067862425,20.3698713660549
22630,"salps",0.746417840267903,0.299610795581246,0.582290263567261,1.0687426671579,1.42030091600424
22630,"shelf and coastal fishes",3.3091024645362,1.8085225197664,2.84075839534387,3.76150572214199,4.24714229938157
22630,"small divers",0.0256203686082465,0.0150610566630816,0.0238850518602113,0.0272621843856305,0.0289435205287821
22630,"sperm whales",0.0164717530281935,0.00996592450925546,0.0137928233790257,0.0725390380149877,1.79169291802194
22630,"squids",0.0955120191402627,0.061780100017243,0.0821372347888352,0.113367410375928,0.202702333750885
22630,"toothfishes",0.705093235303169,0.112634313484345,0.444015447330352,0.927444854933106,1.24140431680553
22995,"antarctic krill",9.43005051447013,1.2395039047724,5.22185806570093,16.7282275367013,24.8813944128165
22995,"baleen whales",0.579427596886279,0.120664707910073,0.576033027822602,2.17199189816045,12.5008077666065
22995,"bathypelagic fishes",1.65636040678842,0.697184629274598,1.16446799390984,2.25636936196505,3.0929467929423
22995,"flying birds",0.00408291910027926,0.00368225032403686,0.0040327976904634,0.00414433000757265,0.00426125936918397
22995,"large divers",0.012535887355315,0.00398610966133201,0.0075087399667566,0.0279503607221783,0.154756396858505
